id arrival begin end wait queue duration serviceTime order
836 10236 11335 11370 1099 6 35 1134 652
1140 7935 8779 9070 844 7 291 1135 653
583 6428 7371 7564 943 6 193 1136 654
1132 32417 33471 33553 1054 6 82 1136 655
1137 12399 13507 13535 1108 8 28 1136 656
1402 6362 7321 7499 959 6 178 1137 657
137 9735 10811 10873 1076 6 62 1138 658
449 33101 33986 34239 885 6 253 1138 659
1248 13663 14497 14802 834 5 305 1139 660
1433 21853 22857 22992 1004 10 135 1139 661
40 9021 10028 10161 1007 6 133 1140 662
133 11741 12739 12881 998 7 142 1140 663
143 21968 22961 23108 993 6 147 1140 664
164 14077 15052 15218 975 7 166 1141 665
277 8673 9499 9815 826 4 316 1142 666
620 8880 9744 10022 864 4 278 1142 667
1095 34008 34964 35151 956 6 187 1143 668
348 10060 11034 11205 974 5 171 1145 669
268 19824 20959 20971 1135 10 12 1147 670
264 12445 13535 13593 1090 9 58 1148 671
626 9179 10161 10327 982 6 166 1148 672
516 32390 33410 33539 1020 9 129 1149 673
74 32108 32906 33260 798 5 354 1152 674
256 21778 22839 22930 1061 6 91 1152 675
1150 9335 10342 10487 1007 5 145 1152 676
162 30449 31539 31603 1090 7 64 1154 677
174 20802 21820 21958 1018 9 138 1156 678
932 9298 10328 10454 1030 5 126 1156 679
326 30948 31909 32105 961 6 196 1157 680
548 32353 33398 33511 1045 5 113 1158 681
964 19786 20930 20944 1144 6 14 1158 682
1374 32342 33364 33500 1022 4 136 1158 683
864 7079 8043 8238 964 5 195 1159 684
789 8639 9445 9799 806 8 354 1160 685
353 20432 21564 21593 1132 9 29 1161 686
678 8992 9847 10153 855 5 306 1161 687
566 10433 11487 11595 1054 10 108 1162 688
746 7382 8363 8544 981 6 181 1162 689
1021 6399 7322 7561 923 4 239 1162 690
173 31077 32105 32240 1028 7 135 1163 691
346 20091 21204 21254 1113 7 50 1163 692
1013 6880 7978 8043 1098 6 65 1163 693
1219 10010 10961 11173 951 6 212 1163 694
269 14598 15717 15763 1119 7 46 1165 695
113 31037 31960 32203 923 6 243 1166 696
234 34701 35536 35867 835 5 331 1166 697
654 12341 13487 13507 1146 8 20 1166 698
1335 34003 34955 35170 952 7 215 1167 699
1409 30372 31419 31539 1047 6 120 1167 700
509 30391 31450 31559 1059 8 109 1168 701
1300 20423 21514 21591 1091 6 77 1168 702
551 7365 8332 8534 967 7 202 1169 703
605 31522 32350 32691 828 7 341 1169 704
902 20101 21217 21270 1116 8 53 1169 705
1227 11570 12662 12739 1092 7 77 1169 706
1302 13136 14202 14307 1066 8 105 1171 707
722 7557 8466 8729 909 6 263 1172 708
1172 7607 8556 8779 949 8 223 1172 709
1270 32192 33092 33364 900 4 272 1172 710
404 33651 34661 34824 1010 7 163 1173 711
969 31562 32465 32737 903 6 272 1175 712
327 20863 22020 22039 1157 10 19 1176 713
596 32222 33260 33398 1038 6 138 1176 714
163 22465 23454 23642 989 6 188 1177 715
313 20836 21958 22013 1122 10 55 1177 716
721 21657 22804 22834 1147 6 30 1177 717
1020 33424 34499 34601 1075 8 102 1177 718
131 31351 32243 32529 892 6 286 1178 719
101 22582 23490 23761 908 6 271 1179 720
951 5751 6653 6930 902 4 277 1179 721
1268 33320 34336 34499 1016 8 163 1179 722
16 13847 14802 15027 955 5 225 1180 723
530 7148 8150 8328 1002 6 178 1180 724
546 9273 10327 10453 1054 6 126 1180 725
216 9022 10090 10203 1068 5 113 1181 726
335 31075 32087 32257 1012 8 170 1182 727
1304 13420 14461 14602 1041 5 141 1182 728
552 12581 13593 13764 1012 8 171 1183 729
591 11925 12968 13108 1043 4 140 1183 730
901 7819 8706 9002 887 4 296 1183 731
227 20380 21495 21564 1115 8 69 1184 732
757 21627 22767 22812 1140 5 45 1185 733
915 23071 24204 24256 1133 6 52 1185 734
1327 34351 35235 35536 884 6 301 1185 735
217 6455 7564 7641 1109 6 77 1186 736
385 34278 35169 35465 891 5 296 1187 737
636 13291 14407 14478 1116 7 71 1187 738
377 33654 34699 34842 1045 5 143 1188 739
443 32221 33232 33410 1011 10 178 1189 740
1262 21291 22439 22480 1148 6 41 1189 741
914 23014 24052 24204 1038 5 152 1190 742
761 12710 13664 13901 954 4 237 1191 743
1142 22678 23661 23869 983 6 208 1191 744
1311 22036 23094 23227 1058 5 133 1191 745
1417 19938 20978 21129 1040 12 151 1191 746
57 14524 15531 15717 1007 6 186 1193 747
726 11141 12289 12334 1148 7 45 1193 748
801 13585 14463 14778 878 8 315 1193 749
941 14520 15500 15713 980 8 213 1193 750
386 23198 24256 24392 1058 6 136 1194 751
934 21485 22676 22679 1191 12 3 1194 752
271 9680 10758 10875 1078 5 117 1195 753
283 23044 24108 24240 1064 9 132 1196 754
1038 22597 23521 23794 924 6 273 1197 755
1275 13175 14323 14372 1148 6 49 1197 756
503 9367 10367 10565 1000 4 198 1198 757
1105 9018 10022 10216 1004 5 194 1198 758
639 31877 32722 33076 845 5 354 1199 759
1285 21392 22551 22591 1159 11 40 1199 760
508 6075 6930 7275 855 4 345 1200 761
215 10653 11813 11855 1160 7 42 1202 762
1384 14287 15242 15489 955 6 247 1202 763
1387 33256 34113 34458 857 5 345 1202 764
638 10061 11056 11264 995 6 208 1203 765
1163 12790 13731 13993 941 6 262 1203 766
265 32525 33539 33729 1014 8 190 1204 767
281 9163 10153 10367 990 5 214 1204 768
464 23306 24500 24510 1194 6 10 1204 769
1096 8886 9774 10090 888 6 316 1204 770
771 7115 8107 8320 992 6 213 1205 771
647 13952 15034 15159 1082 10 125 1207 772
920 32574 33673 33783 1099 4 110 1209 773
1337 32531 33585 33740 1054 6 155 1209 774
82 20279 21459 21489 1180 9 30 1210 775
751 22065 23227 23275 1162 6 48 1210 776
783 22310 23435 23521 1125 6 86 1211 777
787 6419 7359 7630 940 5 271 1211 778
1236 34016 34984 35229 968 5 245 1213 779
1399 10700 11872 11913 1172 7 41 1213 780
943 12272 13412 13487 1140 7 75 1215 781
501 33808 34781 35025 973 4 244 1217 782
366 23535 24706 24753 1171 6 47 1218 783
524 14859 16028 16077 1169 8 49 1218 784
511 29314 30523 30534 1209 7 11 1220 785
446 12165 13206 13386 1041 8 180 1221 786
978 12966 13993 14187 1027 6 194 1221 787
1271 23040 24072 24261 1032 5 189 1221 788
669 13829 14778 15051 949 6 273 1222 789
1202 9395 10452 10617 1057 4 165 1222 790
825 33385 34458 34608 1073 6 150 1223 791
1416 20569 21767 21792 1198 7 25 1223 792
179 6457 7569 7681 1112 4 112 1224 793
229 20560 21754 21784 1194 9 30 1224 794
649 32735 33751 33959 1016 7 208 1224 795
199 10562 11682 11787 1120 6 105 1225 796
293 32526 33553 33751 1027 6 198 1225 797
954 6344 7275 7569 931 4 294 1225 798
686 12973 14036 14199 1063 7 163 1226 799
1336 11038 12264 12264 1226 6 0 1226 800
1353 12305 13417 13531 1112 6 114 1226 801
193 22174 23312 23401 1138 7 89 1227 802
1052 33268 34209 34495 941 5 286 1227 803
1321 21862 22930 23089 1068 6 159 1227 804
525 9738 10832 10966 1094 5 134 1228 805
585 21047 22264 22275 1217 10 11 1228 806
725 33319 34266 34547 947 6 281 1228 807
523 32181 33076 33410 895 5 334 1229 808
1355 34162 35107 35392 945 5 285 1230 809
259 23062 24133 24293 1071 5 160 1231 810
950 20232 21393 21463 1161 8 70 1231 811
47 13757 14730 14989 973 10 259 1232 812
623 14374 15294 15606 920 4 312 1232 813
703 12181 13386 13413 1205 9 27 1232 814
736 14656 15763 15888 1107 8 125 1232 815
1283 22820 23794 24052 974 5 258 1232 816
383 14182 15176 15415 994 7 239 1233 817
521 30547 31559 31780 1012 7 221 1233 818
1055 10070 11173 11303 1103 7 130 1233 819
1299 12961 13874 14195 913 10 321 1234 820
903 21441 22591 22676 1150 11 85 1235 821
1158 11170 12374 12405 1204 9 31 1235 822
51 14168 15159 15405 991 10 246 1237 823
1400 21713 22834 22950 1121 7 116 1237 824
813 11335 12557 12573 1222 8 16 1238 825
913 19723 20921 20962 1198 9 41 1239 826
304 29142 30328 30383 1186 8 55 1241 827
604 10245 11355 11487 1110 9 132 1242 828
1259 10093 11205 11335 1112 6 130 1242 829
673 14784 15959 16028 1175 7 69 1244 830
718 11414 12656 12659 1242 7 3 1245 831
206 11956 13108 13202 1152 5 94 1246 832
527 9586 10565 10832 979 4 267 1246 833
1249 32225 33267 33471 1042 7 204 1246 834
1014 19970 21129 21217 1159 7 88 1247 835
1085 9432 10487 10680 1055 6 193 1248 836
1184 20090 21199 21338 1109 8 139 1248 837
1308 29231 30431 30479 1200 7 48 1248 838
263 10272 11370 11523 1098 7 153 1251 839
8 21299 22440 22551 1141 10 111 1252 840
220 30049 31212 31301 1163 6 89 1252 841
251 30933 31881 32185 948 7 304 1252 842
582 14520 15489 15772 969 5 283 1252 843
982 9704 10808 10956 1104 7 148 1252 844
1314 20243 21419 21495 1176 8 76 1252 845
510 10416 11443 11669 1027 6 226 1253 846
306 30793 31721 32047 928 7 326 1254 847
170 23567 24753 24822 1186 7 69 1255 848
545 9973 10956 11228 983 7 272 1255 849
123 10943 12135 12199 1192 7 64 1256 850
1439 12130 13192 13386 1062 7 194 1256 851
36 13794 14769 15052 975 7 283 1258 852
392 7145 8110 8403 965 6 293 1258 853
441 20905 22039 22163 1134 11 124 1258 854
1134 19941 21060 21199 1119 8 139 1258 855
279 14272 15218 15531 946 7 313 1259 856
315 29950 31129 31209 1179 7 80 1259 857
380 14457 15428 15716 971 10 288 1259 858
1083 10407 11417 11666 1010 5 249 1259 859
512 22718 23761 23978 1043 7 217 1260 860
924 11900 12881 13161 981 6 280 1261 861
974 14698 15888 15959 1190 9 71 1261 862
977 6889 8003 8150 1114 7 147 1261 863
1170 9269 10304 10530 1035 7 226 1261 864
1176 6590 7681 7851 1091 5 170 1261 865
711 10629 11787 11891 1158 6 104 1262 866
608 29064 30270 30328 1206 8 58 1264 867
23 30588 31603 31853 1015 6 250 1265 868
126 13890 14896 15155 1006 6 259 1265 869
130 19939 21000 21204 1061 6 204 1265 870
1212 10178 11264 11443 1086 7 179 1265 871
209 22066 23275 23332 1209 7 57 1266 872
393 13231 14372 14497 1141 7 125 1266 873
893 7191 8238 8457 1047 6 219 1266 874
895 22675 23642 23941 967 6 299 1266 875
619 13852 14881 15119 1029 9 238 1267 876
104 21409 22565 22677 1156 5 112 1268 877
376 33463 34547 34731 1084 7 184 1268 878
1429 20825 21842 22094 1017 6 252 1269 879
358 29507 30763 30777 1256 9 14 1270 880
75 11920 12909 13191 989 6 282 1271 881
308 11301 12545 12573 1244 5 28 1272 882
1264 29395 30605 30668 1210 8 63 1273 883
640 33136 34051 34410 915 7 359 1274 884
466 30578 31586 31853 1008 6 267 1275 885
869 30804 31804 32079 1000 5 275 1275 886
250 7056 8024 8332 968 7 308 1276 887
451 21684 22812 22961 1128 6 149 1277 888
1003 32308 33298 33585 990 7 287 1277 889
1216 9678 10680 10955 1002 5 275 1277 890
621 20231 21338 21509 1107 9 171 1278 891
161 13182 14331 14461 1149 6 130 1279 892
519 10593 11787 11872 1194 6 85 1279 893
1377 14900 16129 16179 1229 6 50 1279 894
189 22705 23730 23985 1025 5 255 1280 895
786 6826 7977 8107 1151 6 130 1281 896
1206 32770 33777 34051 1007 9 274 1281 897
470 20665 21794 21948 1129 8 154 1283 898
1345 9059 10097 10342 1038 5 245 1283 899
175 10169 11250 11453 1081 5 203 1284 900
672 23579 24822 24863 1243 8 41 1284 901
949 7606 8553 8890 947 4 337 1284 902
0 20938 22051 22223 1113 7 172 1285 903
379 33356 34346 34641 990 6 295 1285 904
790 21155 22275 22440 1120 11 165 1285 905
594 20468 21712 21754 1244 9 42 1286 906
167 22374 23452 23661 1078 9 209 1287 907
1196 32386 33410 33673 1024 4 263 1287 908
1289 12762 13725 14049 963 7 324 1287 909
444 28618 29849 29906 1231 7 57 1288 910
791 33411 34495 34699 1084 5 204 1288 911
34 6642 7851 7931 1209 6 80 1289 912
810 7650 8627 8939 977 8 312 1289 913
1241 31037 31999 32326 962 6 327 1289 914
439 23210 24293 24500 1083 5 207 1290 915
838 9161 10107 10452 946 3 345 1291 916
1221 13033 14095 14331 1062 5 236 1298 917
1408 33868 34842 35168 974 5 326 1300 918
1414 10117 11228 11417 1111 7 189 1300 919
487 22010 23015 23312 1005 7 297 1302 920
676 6806 7976 8110 1170 7 134 1304 921
1278 20879 22026 22183 1147 6 157 1304 922
181 28635 29886 29940 1251 6 54 1305 923
550 30145 31244 31450 1099 8 206 1305 924
569 10482 11666 11787 1184 6 121 1305 925
1366 6437 7499 7743 1062 6 244 1306 926
992 19661 20910 20968 1249 8 58 1307 927
1046 23180 24221 24490 1041 6 269 1310 928
1242 10674 11855 11984 1181 8 129 1310 929
414 29901 31093 31212 1192 5 119 1311 930
492 13096 14187 14407 1091 7 220 1311 931
999 9745 10873 11056 1128 6 183 1311 932
1425 23412 24549 24723 1137 8 174 1311 933
878 29932 31117 31244 1185 8 127 1312 934
1159 22178 23332 23490 1154 7 158 1312 935
300 12343 13496 13656 1153 5 160 1313 936
622 7393 8403 8706 1010 5 303 1313 937
905 20105 21254 21419 1149 8 165 1314 938
624 29384 30556 30699 1172 6 143 1315 939
1406 10497 11669 11813 1172 6 144 1316 940
231 12178 13325 13496 1147 6 171 1318 941
1211 23231 24312 24549 1081 9 237 1318 942
1186 29453 30645 30772 1192 8 127 1319 943
328 19809 20944 21129 1135 7 185 1320 944
1067 11669 12711 12989 1042 8 278 1320 945
1009 12091 13191 13412 1100 7 221 1321 946
116 28948 30176 30270 1228 8 94 1322 947
455 11884 12877 13206 993 8 329 1322 948
1313 21199 22398 22521 1199 9 123 1322 949
48 21534 22679 22857 1145 12 178 1323 950
195 7389 8395 8712 1006 6 317 1323 951
52 22882 23941 24206 1059 6 265 1324 952
937 7147 8116 8471 969 4 355 1324 953
959 11387 12595 12711 1208 8 116 1324 954
284 11219 12394 12545 1175 5 151 1326 955
2 30314 31400 31641 1086 7 241 1327 956
1118 13100 14195 14428 1095 11 233 1328 957
662 21970 22992 23299 1022 10 307 1329 958
1180 9478 10530 10808 1052 7 278 1330 959
459 6675 7931 8006 1256 6 75 1331 960
35 10055 11031 11390 976 6 359 1335 961
625 9697 10807 11034 1110 6 227 1337 962
894 20056 21129 21393 1073 11 264 1337 963
365 33382 34410 34721 1028 7 311 1339 964
752 10422 11453 11762 1031 5 309 1340 965
96 6439 7561 7780 1122 5 219 1341 966
1247 10694 11855 12036 1161 7 181 1342 967
1323 32456 33511 33799 1055 6 288 1343 968
659 6633 7841 7977 1208 6 136 1344 969
881 28656 29936 30001 1280 10 65 1345 970
1230 9905 10955 11250 1050 6 295 1345 971
1405 29106 30283 30453 1177 9 170 1347 972
347 14970 16284 16318 1314 9 34 1348 973
614 30280 31390 31628 1110 7 238 1348 974
1325 20166 21317 21514 1151 8 197 1348 975
682 30578 31587 31927 1009 5 340 1349 976
770 12151 13202 13500 1051 5 298 1349 977
699 13944 15027 15294 1083 6 267 1350 978
923 22102 23299 23452 1197 10 153 1350 979
1076 13144 14307 14494 1163 9 187 1350 980
172 20108 21269 21459 1161 8 190 1351 981
710 12972 14005 14323 1033 6 318 1351 982
802 30236 31373 31587 1137 6 214 1351 983
349 21486 22677 22839 1191 6 162 1353 984
627 33584 34608 34937 1024 6 329 1353 985
1071 14962 16241 16315 1279 7 74 1353 986
119 6621 7743 7978 1122 7 235 1357 987
1102 6433 7461 7790 1028 7 329 1357 988
643 29775 31058 31135 1283 7 77 1360 989
413 12384 13500 13745 1116 5 245 1361 990
424 11831 12872 13192 1041 7 320 1361 991
831 22022 23089 23384 1067 6 295 1362 992
1114 11372 12573 12734 1201 9 161 1362 993
429 22709 23759 24072 1050 8 313 1363 994
157 11604 12663 12968 1059 4 305 1364 995
720 33634 34641 34998 1007 5 357 1364 996
858 22258 23401 23622 1143 7 221 1364 997
897 20454 21593 21820 1139 10 227 1366 998
1094 30220 31301 31586 1081 6 285 1366 999
236 28809 30047 30176 1238 8 129 1367 1000
877 14537 15555 15904 1018 9 349 1367 1001
1000 29278 30479 30645 1201 8 166 1367 1002
1 14564 15713 15932 1149 9 219 1368 1003
970 22085 23298 23454 1213 7 156 1369 1004
670 20117 21270 21487 1153 9 217 1370 1005
871 19899 20968 21269 1069 8 301 1370 1006
146 11003 12179 12374 1176 8 195 1371 1007
1109 32541 33588 33913 1047 6 325 1372 1008
1363 14875 16065 16247 1190 7 182 1372 1009
1310 14911 16220 16284 1309 8 64 1373 1010
1116 6629 7790 8003 1161 8 213 1374 1011
180 11950 12989 13325 1039 5 336 1375 1012
522 23745 25015 25121 1270 9 106 1376 1013
1199 29997 31135 31373 1138 6 238 1376 1014
840 23361 24510 24738 1149 7 228 1377 1015
201 23293 24463 24672 1170 6 209 1379 1016
1157 6461 7630 7841 1169 6 211 1380 1017
1309 29338 30534 30719 1196 8 185 1381 1018
1108 12282 13413 13666 1131 10 253 1384 1019
693 29552 30772 30938 1220 7 166 1386 1020
747 11276 12544 12662 1268 7 118 1386 1021
1160 28652 29906 30038 1254 8 132 1386 1022
403 23075 24206 24463 1131 5 257 1388 1023
460 14845 15960 16234 1115 4 274 1389 1024
955 11167 12334 12557 1167 8 223 1390 1025
27 22830 23891 24221 1061 7 330 1391 1026
1407 22044 23108 23435 1064 6 327 1391 1027
1107 23284 24392 24677 1108 7 285 1393 1028
390 10785 11913 12179 1128 9 266 1394 1029
246 10739 11891 12135 1152 7 244 1396 1030
1070 10459 11523 11855 1064 6 332 1396 1031
171 9414 10454 10811 1040 6 357 1397 1032
944 20445 21591 21842 1146 7 251 1397 1033
46 20383 21509 21782 1126 9 273 1399 1034
192 10283 11390 11682 1107 6 292 1399 1035
127 30000 31209 31400 1209 8 191 1400 1036
416 14560 15606 15960 1046 4 354 1400 1037
1348 24469 25833 25869 1364 7 36 1400 1038
373 28409 29798 29810 1389 11 12 1401 1039
7 21896 22940 23298 1044 8 358 1402 1040
655 23303 24490 24706 1187 6 216 1403 1041
184 21690 22827 23094 1137 5 267 1404 1042
1229 11252 12405 12656 1153 9 251 1404 1043
484 20992 22163 22398 1171 9 235 1406 1044
1010 24681 26061 26087 1380 6 26 1406 1045
1075 20361 21489 21767 1128 8 278 1406 1046
528 9400 10453 10807 1053 6 354 1407 1047
235 23419 24614 24829 1195 5 215 1410 1048
1436 12253 13386 13664 1133 7 278 1411 1049
1156 20608 21784 22020 1176 10 236 1412 1050
1008 21003 22183 22416 1180 7 233 1413 1051
688 21389 22532 22804 1143 7 272 1415 1052
716 28887 30159 30302 1272 7 143 1415 1053
617 23198 24261 24614 1063 6 353 1416 1054
6 29216 30399 30636 1183 7 237 1420 1055
91 29456 30668 30876 1212 9 208 1420 1056
473 12975 14049 14395 1074 7 346 1420 1057
433 23615 24829 25037 1214 6 208 1422 1058
576 13235 14395 14658 1160 7 263 1423 1059
1331 11449 12659 12872 1210 8 213 1423 1060
1435 20289 21463 21712 1174 9 249 1423 1061
700 24125 25499 25549 1374 8 50 1424 1062
458 20839 22013 22264 1174 11 251 1425 1063
633 19224 20548 20649 1324 8 101 1425 1064
54 23964 25312 25390 1348 10 78 1426 1065
867 19891 20962 21317 1071 9 355 1426 1066
1203 20625 21792 22051 1167 8 259 1426 1067
134 24405 25712 25833 1307 7 121 1428 1068
270 11988 13161 13417 1173 7 256 1429 1069
1334 19431 20775 20867 1344 7 92 1436 1070
1182 20828 21948 22266 1120 8 318 1438 1071
440 29166 30383 30605 1217 9 222 1439 1072
1145 24383 25688 25822 1305 7 134 1439 1073
1092 23443 24672 24883 1229 6 211 1440 1074
409 29648 30977 31093 1329 6 116 1445 1075
935 21120 22266 22565 1146 7 299 1445 1076
369 19081 20482 20527 1401 12 45 1446 1077
976 10465 11595 11913 1130 10 318 1448 1078
687 29107 30302 30556 1195 7 254 1449 1079
1059 23800 25119 25249 1319 6 130 1449 1080
1193 20577 21782 22026 1205 6 244 1449 1081
204 20989 22094 22439 1105 5 345 1450 1082
865 18882 20326 20334 1444 6 8 1452 1083
176 24490 25868 25943 1378 6 75 1453 1084
1233 28770 30038 30223 1268 9 185 1453 1085
330 10852 12036 12306 1184 7 270 1454 1086
1357 11373 12573 12827 1200 6 254 1454 1087
961 14763 15932 16220 1169 7 288 1457 1088
419 29475 30719 30933 1244 9 214 1458 1089
266 29064 30223 30523 1159 8 300 1459 1090
784 23554 24723 25015 1169 8 292 1461 1091
1035 24226 25656 25688 1430 7 32 1462 1092
1183 29586 30777 31048 1191 10 271 1462 1093
1017 24142 25549 25605 1407 9 56 1463 1094
396 21363 22480 22827 1117 6 347 1464 1095
467 14963 16247 16427 1284 7 180 1464 1096
1060 24839 26217 26304 1378 9 87 1465 1097
61 23555 24738 25021 1183 7 283 1466 1098
1194 10822 11984 12289 1162 8 305 1467 1099
694 19014 20434 20482 1420 11 48 1468 1100
919 28963 30202 30431 1239 8 229 1468 1101
929 21372 22521 22841 1149 10 320 1469 1102
15 14659 15772 16129 1113 6 357 1470 1103
153 24347 25684 25818 1337 10 134 1471 1104
975 11124 12264 12595 1140 7 331 1471 1105
178 24211 25605 25684 1394 10 79 1473 1106
753 20320 21487 21794 1167 8 307 1474 1107
741 14590 15716 16065 1126 10 349 1475 1108
105 29650 31048 31129 1398 11 81 1479 1109
248 18954 20393 20434 1439 10 41 1480 1110
1246 29594 30876 31076 1282 9 200 1482 1111
1427 10780 11913 12264 1133 8 351 1484 1112
1395 24697 26087 26183 1390 7 96 1486 1113
538 23631 24883 25119 1252 6 236 1488 1114
1358 23989 25390 25477 1401 10 87 1488 1115
995 6627 7780 8116 1153 5 336 1489 1116
148 24663 26038 26153 1375 8 115 1490 1117
759 28107 29556 29597 1449 13 41 1490 1118
973 14894 16077 16387 1183 9 310 1493 1119
145 29924 31102 31419 1178 7 317 1495 1120
89 11167 12306 12663 1139 7 357 1496 1121
603 19244 20639 20740 1395 9 101 1496 1122
1126 14744 15904 16241 1160 8 337 1497 1123
1231 28661 29940 30159 1279 7 219 1498 1124
374 29602 30933 31102 1331 9 169 1500 1125
1005 29617 30938 31117 1321 7 179 1500 1126
187 6475 7641 7976 1166 7 335 1501 1127
1258 19045 20477 20548 1432 8 71 1503 1128
141 14908 16179 16412 1271 7 233 1504 1129
872 24586 25943 26090 1357 7 147 1504 1130
762 22223 23384 23730 1161 7 346 1507 1131
237 23804 25121 25312 1317 9 191 1508 1132
807 19491 20867 21000 1376 8 133 1509 1133
812 29253 30453 30763 1200 9 310 1510 1134
597 23444 24677 24955 1233 7 278 1511 1135
1133 23941 25249 25452 1308 6 203 1511 1136
533 28690 29952 30202 1262 9 250 1512 1137
1298 23635 24955 25148 1320 7 193 1513 1138
147 18749 20209 20264 1460 8 55 1515 1139
292 28248 29729 29763 1481 10 34 1515 1140
69 28095 29524 29611 1429 9 87 1516 1141
567 18054 19486 19571 1432 8 85 1517 1142
485 24541 25936 26061 1395 5 125 1520 1143
177 15487 16948 17009 1461 7 61 1522 1144
677 21010 22223 22532 1213 7 309 1522 1145
628 28255 29763 29779 1508 11 16 1524 1146
463 24618 26020 26144 1402 8 124 1526 1147
112 21239 22416 22767 1177 6 351 1528 1148
241 23989 25329 25517 1340 6 188 1528 1149
50 25449 26973 26978 1524 9 5 1529 1150
425 24432 25818 25961 1386 11 143 1529 1151
1365 15119 16625 16648 1506 8 23 1529 1152
1235 15267 16722 16797 1455 6 75 1530 1153
49 15992 17523 17524 1531 9 1 1532 1154
781 10862 12111 12394 1249 5 283 1532 1155
41 10577 11762 12111 1185 5 349 1534 1156
1217 28193 29674 29729 1481 10 55 1536 1157
667 18811 20264 20350 1453 9 86 1539 1158
1361 11005 12199 12544 1194 7 345 1539 1159
1104 23783 25037 25329 1254 5 292 1546 1160
1312 15078 16427 16625 1349 8 198 1547 1161
602 23758 25021 25315 1263 7 294 1557 1162
565 25396 26947 26954 1551 8 7 1558 1163
1253 15059 16387 16618 1328 9 231 1559 1164
910 27963 29495 29524 1532 8 29 1561 1165
749 28837 30141 30399 1304 9 258 1562 1166
1197 19368 20767 20930 1399 7 163 1562 1167
534 19358 20740 20921 1382 9 181 1563 1168
889 18662 20195 20225 1533 7 30 1563 1169
30 23621 24863 25186 1242 9 323 1565 1170
572 23886 25148 25452 1262 7 304 1566 1171
1123 24944 26456 26511 1512 8 55 1567 1172
93 29821 31076 31390 1255 9 314 1569 1173
325 27925 29434 29495 1509 7 61 1570 1174
1207 28068 29517 29640 1449 8 123 1572 1175
558 28360 29779 29936 1419 12 157 1576 1176
1421 23920 25186 25499 1266 7 313 1579 1177
24 29397 30636 30977 1239 7 341 1580 1178
1098 15344 16894 16926 1550 8 32 1582 1179
278 24521 25869 26104 1348 8 235 1583 1180
708 18894 20334 20477 1440 7 143 1583 1181
1018 28698 30001 30283 1303 10 282 1585 1182
1423 19160 20527 20745 1367 12 218 1585 1183
155 29472 30699 31058 1227 7 359 1586 1184
307 24449 25822 26038 1373 7 216 1589 1185
689 19185 20530 20775 1345 8 245 1590 1186
543 18802 20254 20393 1452 9 139 1591 1187
554 25296 26877 26887 1581 8 10 1591 1188
1418 15303 16797 16894 1494 7 97 1591 1189
904 19173 20528 20767 1355 7 239 1594 1190
800 18875 20326 20471 1451 13 145 1596 1191
56 18933 20360 20530 1427 8 170 1597 1192
609 25480 27048 27080 1568 12 32 1600 1193
653 24617 25961 26217 1344 11 256 1600 1194
252 24055 25452 25656 1397 7 204 1601 1195
400 15622 17168 17224 1546 11 56 1602 1196
513 16498 18056 18102 1558 10 46 1604 1197
1350 16452 18016 18056 1564 9 40 1604 1198
1022 24872 26304 26477 1432 9 173 1605 1199
1260 24414 25717 26020 1303 8 303 1606 1200
260 28533 29810 30141 1277 9 331 1608 1201
755 16436 18008 18045 1572 10 37 1609 1202
1024 19301 20649 20910 1348 9 261 1609 1203
310 15244 16711 16856 1467 10 145 1612 1204
850 27698 29301 29310 1603 8 9 1612 1205
854 15099 16618 16711 1519 10 93 1612 1206
1058 15023 16318 16637 1295 9 319 1614 1207
1411 18070 19497 19684 1427 10 187 1614 1208
1369 15538 17063 17154 1525 6 91 1616 1209
262 14927 16234 16549 1307 5 315 1622 1210
1091 24094 25477 25717 1383 10 240 1623 1211
1274 17596 19208 19222 1612 8 14 1626 1212
936 19035 20471 20663 1436 12 192 1628 1213
1063 18198 19684 19826 1486 11 142 1628 1214
364 19328 20663 20959 1335 12 296 1631 1215
1208 24081 25452 25712 1371 7 260 1631 1216
675 15745 17257 17377 1512 6 120 1632 1217
1129 17628 19222 19261 1594 9 39 1633 1218
1032 28247 29723 29886 1476 7 163 1639 1219
1344 24735 26104 26375 1369 8 271 1640 1220
1281 15592 17077 17233 1485 8 156 1641 1221
287 15093 16549 16736 1456 5 187 1643 1222
447 16115 17739 17763 1624 8 24 1648 1223
1089 27839 29355 29488 1516 10 133 1649 1224
1117 18485 20108 20136 1623 12 28 1651 1225
918 24950 26477 26603 1527 10 126 1653 1226
140 17978 19474 19632 1496 9 158 1654 1227
1307 15864 17504 17519 1640 7 15 1655 1228
641 15062 16412 16722 1350 7 310 1660 1229
64 24795 26183 26456 1388 7 273 1661 1230
1234 18665 20203 20326 1538 13 123 1661 1231
1266 25284 26843 26947 1559 8 104 1663 1232
698 15772 17313 17438 1541 8 125 1666 1233
1364 15215 16637 16881 1422 8 244 1666 1234
32 16750 18404 18420 1654 8 16 1670 1235
156 18422 20048 20097 1626 11 49 1675 1236
679 18432 20097 20108 1665 12 11 1676 1237
1297 24260 25664 25936 1404 7 272 1676 1238
1144 28119 29597 29798 1478 14 201 1679 1239
963 18310 19977 19990 1667 8 13 1680 1240
183 17769 19384 19450 1615 10 66 1681 1241
967 25448 26971 27130 1523 9 159 1682 1242
1042 16324 17971 18008 1647 6 37 1684 1243
1125 25647 27281 27336 1634 9 55 1689 1244
